sec_id,cb_close,evalute_price,prem_ratio,trade_date,pure_bond_close,option_price,duration,volatality,strike_price,stock_price,accrual_end_date
113534.XSHG,114.53,102.6943336,1.115251407,20200403,96.963252,5.731081569,4.016438356,0.457705696,15.28,13.42,2024/4/8
110045.XSHG,102.44,98.60443278,1.038898527,20200403,98.225658,0.378774777,3.273972603,0.248214184,12.02,6.3,2023/7/12
123004.XSHE,107.308,97.68775214,1.09847957,20200403,96.911159,0.776593135,2.706849315,0.438121494,3.98,3.06,2022/12/17
128093.XSHE,116.2,109.6037005,1.060183182,20200403,107.070799,2.532901499,4.753424658,0.412295261,6,5.3,2025/1/2
128076.XSHE,110.297,98.65643229,1.117990966,20200403,93.960317,4.696115286,4.531506849,0.329451113,14.96,12.36,2024/10/13
128075.XSHE,113.55,97.70454073,1.162177307,20200403,95.321482,2.383058733,4.473972603,0.345439048,5.79,5.39,2024/9/22
113532.XSHG,106.74,96.7327834,1.103452173,20200403,94.628502,2.1042814,3.997260274,0.385542821,7.75,5.67,2024/4/1
128048.XSHE,117.1,100.9915159,1.15950334,20200403,98.486395,2.505120889,3.608219178,0.354686662,5.91,5.78,2023/11/11
128023.XSHE,101.082,100.2406842,1.008392957,20200403,99.47488,0.765804235,2.668493151,0.492359539,10.34,4.68,2022/12/3
128062.XSHE,90.15,86.98316566,1.036407439,20200403,85.595856,1.387309664,3.997260274,0.628294506,16.25,4.89,2024/4/1
128050.XSHE,119.999,115.977223,1.0346773,20200403,106.076296,9.900926998,3.684931507,0.520753356,14.93,15.9,2023/12/9
128022.XSHE,104.1,97.94115473,1.062883119,20200403,97.065719,0.875435734,2.660273973,0.47661893,7.91,4.54,2022/11/30
110064.XSHG,113,101.5102568,1.113188002,20200403,100.009729,1.500527805,4.715068493,0.325675491,4.65,3.85,2024/12/19
128035.XSHE,108.26,102.6229036,1.054930197,20200403,95.885239,6.737664646,2.843835616,0.470701835,52.3,29.16,2023/2/5
128037.XSHE,104.05,98.95949092,1.051440332,20200403,98.545711,0.413779924,2.945205479,0.375058121,8.01,3.61,2023/3/14
128040.XSHE,116.199,102.1798003,1.137201283,20200403,98.319979,3.859821337,3.194520548,0.468033671,11.37,10.24,2023/6/13
110058.XSHG,112.29,99.01475239,1.134073431,20200403,96.898008,2.116744386,4.035616438,0.539538316,5.1,4.52,2024/4/15
128012.XSHE,100.63,91.58264967,1.098788912,20200403,91.568286,0.014363674,1.046575342,0.514509049,7.71,2.5,2021/4/20
128096.XSHE,112.23,97.36743445,1.152644112,20200403,95.800241,1.567193454,4.860273973,0.304180762,4.7,4.05,2025/2/10
113516.XSHG,108.58,102.3543311,1.060824675,20200403,101.438045,0.916286071,3.328767123,0.25699318,5.67,4.41,2023/8/1
110066.XSHG,106.68,94.66581011,1.126911605,20200403,92.62968,2.036130107,4.912328767,0.427795962,4.92,4.15,2025/3/1
113541.XSHG,110.95,101.8948734,1.088867342,20200403,96.183572,5.711301441,4.304109589,0.3423575,18.72,16.35,2024/7/22
128042.XSHE,110,105.1859739,1.045766806,20200403,101.904811,3.281162916,3.320547945,0.462014973,13.01,10.1,2023/7/29
128034.XSHE,111.21,98.06857659,1.134002388,20200403,97.10832,0.960256592,2.81369863,0.239166389,4.68,4.18,2023/1/25
113568.XSHG,112.71,105.302868,1.070341218,20200403,101.66227,3.64059796,4.923287671,0.380737633,9.08,8.06,2025/3/5
113032.XSHG,110.76,97.41379068,1.137005338,20200403,92.877787,4.53600368,4.912328767,0.399457636,14.58,11.39,2025/3/1
113027.XSHG,108.27,99.42305064,1.08898288,20200403,96.25074,3.172310641,4.197260274,0.395350452,10.17,7.98,2024/6/13
113528.XSHG,106.1,103.3410807,1.026697218,20200403,99.395668,3.945412674,3.909589041,0.33652221,24.03,16.45,2024/2/29
113011.XSHG,116.58,100.621628,1.158597832,20200403,100.017966,0.603661993,1.950684932,0.228809456,3.97,3.59,2022/3/16
110063.XSHG,113.11,97.77235129,1.156871022,20200403,96.543751,1.228600288,4.695890411,0.284006755,3.3,3.04,2024/12/12
123023.XSHE,104.35,97.98952551,1.064909739,20200403,96.749343,1.240182511,3.961643836,0.361419081,7.19,4.83,2024/3/19
110053.XSHG,111.85,104.2207784,1.0732025,20200403,102.920726,1.300052442,3.945205479,0.172350878,7.56,5.96,2024/3/13
128069.XSHE,115.601,109.6215634,1.054546171,20200403,101.27076,8.350803423,4.224657534,0.47290382,18.08,17.39,2024/6/23
113025.XSHG,113.3,101.1242223,1.120404166,20200403,97.038016,4.086206333,4.019178082,0.337512702,11.3,10.21,2024/4/9
110065.XSHG,110.55,96.24724253,1.148604335,20200403,92.759862,3.487380525,4.723287671,0.355021297,9.93,8.35,2024/12/22
128072.XSHE,105.114,99.14183027,1.060238647,20200403,95.807819,3.334011268,4.380821918,0.531244792,15.36,9.39,2024/8/19
110042.XSHG,117.99,102.0520971,1.156174183,20200403,98.213298,3.838799078,2.726027397,0.320591509,14.18,13.06,2022/12/24
113009.XSHG,113.4,103.0525897,1.100409028,20200403,102.675304,0.377285687,0.802739726,0.362253598,14.41,10.15,2021/1/21
110055.XSHG,110.56,101.2454675,1.091999502,20200403,96.892303,4.353164452,3.947945205,0.350253103,17.25,13.18,2024/3/14
128058.XSHE,122.487,106.9895981,1.144849613,20200403,104.212358,2.777240138,3.926027397,0.456603969,5.54,5.52,2024/3/6
113524.XSHG,108.6,103.557959,1.048688107,20200403,100.646971,2.91098798,3.695890411,0.397895477,14.56,10.19,2023/12/13
113008.XSHG,112.04,,,20200403,104.718303,,-0.169863014,0.312388998,5.13,4.63,2020/2/1
128046.XSHE,113.398,101.3751426,1.118597686,20200403,96.193581,5.181561632,3.536986301,0.425094025,18.62,14.52,2023/10/16
127003.XSHE,108.291,107.3308744,1.008945475,20200410,106.966319,0.364555387,1.15890411,0.405777905,3.01,2.52,2021/6/7
113530.XSHG,107.61,107.6000679,1.000092305,20200410,103.57836,4.021707948,3.961643836,0.440598509,16.76,11.43,2024/3/26
123015.XSHE,110.3,99.64789607,1.106897429,20200410,98.11211,1.535786072,3.339726027,0.509956647,5.79,4.59,2023/8/12
128049.XSHE,108.7,100.7397293,1.079018187,20200410,98.358547,2.381182264,3.630136986,0.363492206,7.52,6.52,2023/11/26
113535.XSHG,103.82,101.8900647,1.018941349,20200410,99.646986,2.243078727,3.076712329,0.415228554,12.56,8.83,2023/5/8
123010.XSHE,114.71,102.6811555,1.117147538,20200410,98.457927,4.223228472,3.232876712,0.419832553,12.38,11,2023/7/4
128032.XSHE,102.3,97.99423601,1.043938952,20200410,97.581901,0.412335005,2.706849315,0.316680737,9.93,4.89,2022/12/24
113021.XSHG,109.86,104.4352804,1.051943362,20200410,103.620161,0.815119376,3.898630137,0.17869521,7.22,5.14,2024/3/3
113016.XSHG,102.01,98.96203883,1.030799296,20200410,98.023537,0.93850183,2.57260274,0.368583571,17.12,8.84,2022/11/5
113525.XSHG,106.51,99.4243993,1.071266216,20200410,97.900071,1.524328301,3.684931507,0.349373821,8.11,5.86,2023/12/16
113519.XSHG,111.03,106.5075305,1.0424615,20200410,103.625777,2.881753538,3.575342466,0.374069534,11.85,8.61,2023/11/6
128018.XSHE,106.02,98.95092845,1.071440174,20200410,98.023537,0.927391449,2.57260274,0.336283986,7.45,5.24,2022/11/5
113564.XSHG,122.56,116.2146441,1.054600313,20200410,104.333626,11.88101808,4.887671233,0.408369066,23.8,24.03,2025/2/27
128051.XSHE,111.001,103.4462372,1.073030813,20200410,98.471229,4.975008157,3.676712329,0.459200751,12.72,11.58,2023/12/13
113545.XSHG,110.8,98.15312788,1.128848386,20200410,94.621488,3.531639883,4.512328767,0.389493486,11.4,9.42,2024/10/13
110041.XSHG,114.6,100.495596,1.140348478,20200410,99.869779,0.625817027,2.698630137,0.30798821,2.82,2.54,2022/12/21
113024.XSHG,105.29,96.0589332,1.096097953,20200410,94.794057,1.264876198,3.994520548,0.280674806,9.87,6.2,2024/4/7
128025.XSHE,113.75,101.8543129,1.116791197,20200410,97.31497,4.539342876,2.654794521,0.281309053,15.45,15.41,2022/12/5
128013.XSHE,102.913,104.5979191,0.983891466,20200410,104.56156,0.03635913,1.298630137,0.38821187,8,3.22,2021/7/28
128063.XSHE,112.601,113.7343036,0.990035516,20200410,109.660907,4.073396631,3.980821918,0.550201408,8.67,7.86,2024/4/2
123026.XSHE,112.92,101.6192813,1.111206442,20200410,96.703474,4.915807288,3.164383562,0.461083231,12.31,11.9,2023/6/9
110031.XSHG,119.12,106.6636826,1.116781242,20200410,106.220982,0.442700632,0.169863014,0.346141747,21.79,19.56,2020/6/11
113502.XSHG,106.01,102.9483639,1.029739532,20200410,99.987407,2.960956868,2.583561644,0.359875215,45.04,25.6,2022/11/9
123028.XSHE,110.19,107.8798273,1.021414316,20200410,103.494825,4.385002255,4.191780822,0.421412997,11.95,9.81,2024/6/18
127006.XSHE,108.667,99.2384767,1.095008747,20200410,96.282239,2.956237696,2.920547945,0.285101268,20.62,15.66,2023/3/12
128066.XSHE,111.3,105.1228549,1.0587612,20200410,99.831341,5.291513916,4.019178082,0.376343726,14.8,14.02,2024/4/16
113505.XSHG,109.22,101.1168335,1.080136672,20200410,98.937114,2.17971951,2.901369863,0.462056021,7.24,5.92,2023/3/5
128100.XSHE,104.569,97.60738526,1.071322623,20200410,95.22937,2.378015262,4.920547945,0.64811888,5.36,4.24,2025/3/11
128044.XSHE,108.375,98.2376321,1.103192307,20200410,97.004463,1.233169101,3.342465753,0.391446423,5.92,4.52,2023/8/13
113537.XSHG,113.89,110.1764523,1.033705458,20200410,103.11527,7.061182252,4.167123288,0.506441687,19.93,17.58,2024/6/9
113014.XSHG,105.97,98.69522482,1.073709495,20200410,98.113921,0.581303818,2.545205479,0.348433914,8.59,5.1,2022/10/26
113013.XSHG,119.29,104.7069799,1.139274575,20200410,101.174949,3.532030921,2.238356164,0.306260081,19.4,16.48,2022/7/6
113557.XSHG,111.67,103.2410271,1.081643637,20200410,99.152807,4.088220092,4.693150685,0.352023069,10.26,9.15,2024/12/18
113017.XSHG,105.4,99.13460327,1.063200906,20200410,98.67984,0.45476327,2.712328767,0.361030876,2.95,2.13,2022/12/26
113527.XSHG,101.28,105.0429363,0.96417716,20200410,102.900011,2.142925278,3.789041096,0.431573243,10.52,6.73,2024/1/23
128085.XSHE,111,104.7793867,1.059368675,20200410,102.679499,2.09988767,4.684931507,0.559277054,3.98,3.79,2024/12/15
123007.XSHE,108.214,102.5454114,1.055278813,20200410,98.55493,3.990481353,2.715068493,0.530436373,15.05,10.84,2022/12/27
110043.XSHG,109.51,98.45361875,1.112300405,20200410,97.749008,0.704610752,2.805479452,0.234080412,6.52,5.05,2023/1/29
110033.XSHG,112.2,106.0401022,1.058090267,20200410,105.704334,0.335768155,0.736986301,0.271598863,7.42,6.36,2021/1/4
128081.XSHE,110.868,97.8587251,1.132939346,20200410,94.166757,3.691968104,4.616438356,0.273123213,9.83,9.32,2024/11/20
110047.XSHG,115.13,104.3569981,1.103232194,20200410,103.288324,1.068674145,3.61369863,0.283714677,3.34,3.08,2023/11/20
123012.XSHE,113.688,98.37487916,1.155660886,20200410,96.324767,2.050112163,3.273972603,0.467290831,5.36,5.19,2023/7/19
110038.XSHG,115.4,103.6350812,1.113522551,20200410,100.033863,3.601218207,1.591780822,0.350760921,25.5,21.78,2021/11/12
128073.XSHE,107.21,102.4930553,1.046022091,20200410,100.846612,1.646443324,3.364383562,0.424581926,5.8,4.85,2023/8/21
123030.XSHE,116.049,103.8418281,1.117555441,20200410,101.229069,2.612759076,4.361643836,0.459931037,5.7,5.7,2024/8/19
113542.XSHG,111.99,100.6884912,1.11224231,20200410,96.388543,4.299948184,4.309589041,0.312014163,16.62,14.02,2024/7/31
123033.XSHE,110.026,122.9026003,0.895229228,20200410,100.318759,22.58384133,4.561643836,0.746972193,41.2,30.56,2024/10/31
113019.XSHG,124.07,110.7895203,1.119871263,20200410,104.726035,6.063485289,1.887671233,0.354626915,18.55,19.69,2022/2/28
113012.XSHG,107.48,100.0448699,1.074317955,20200410,98.781155,1.263714883,1.950684932,0.391744158,13.29,8.73,2022/3/23
128010.XSHE,106.81,104.4131299,1.022955639,20200410,104.377406,0.035723884,0.783561644,0.466896735,9.26,4.05,2021/1/21
128033.XSHE,105.577,98.51623912,1.071671036,20200410,97.127275,1.388964116,2.712328767,0.390214004,8.93,6.14,2022/12/26
128064.XSHE,107.7,98.67157092,1.091499801,20200410,97.034519,1.637051917,3.994520548,0.386399452,6.15,4.89,2024/4/7
127014.XSHE,112.116,100.3595936,1.117142825,20200410,97.381514,2.978079648,4.539726027,0.379168729,8.84,7.31,2024/10/23
128014.XSHE,103.75,103.5620912,1.001814456,20200410,103.044009,0.518082171,2.016438356,0.331048132,12.64,7.21,2022/4/16
110052.XSHG,119.06,106.9789724,1.112928993,20200410,102.919757,4.059215366,3.901369863,0.517956102,8.04,7.94,2024/3/4
128026.XSHE,101.49,99.30547043,1.021998079,20200410,97.689865,1.615605426,2.673972603,0.433189949,11.54,7.41,2022/12/12
123011.XSHE,106.74,108.998639,0.979278283,20200410,102.540619,6.458019991,3.268493151,0.379911143,34.66,24.16,2023/7/17
110048.XSHG,117.55,101.719839,1.155625108,20200410,99.118634,2.601205019,3.657534247,0.259832746,8.48,8.05,2023/12/6
113569.XSHG,110.51,103.6482059,1.06620273,20200410,98.397892,5.250313851,4.912328767,0.4855317,14.88,11.49,2025/3/8
110034.XSHG,118.02,107.7574256,1.095237747,20200410,105.119222,2.638203594,0.764383562,0.330685453,18.32,17.85,2021/1/14
113536.XSHG,113,104.8938913,1.07727913,20200410,96.855143,8.038748347,4.139726027,0.336387766,19.75,19.16,2024/5/30
113026.XSHG,106.53,95.86499741,1.111250226,20200410,95.03693,0.828067412,4.01369863,0.190529724,6.2,4.44,2024/4/14
128015.XSHE,104.3,92.27390783,1.130330366,20200410,90.796161,1.477746831,2.15890411,0.503456294,9.48,6.54,2022/6/7
110059.XSHG,107.14,102.2834004,1.047481797,20200410,100.311266,1.972134374,4.550684932,0.211552915,15.05,10.21,2024/10/27
113508.XSHG,106.75,100.7194042,1.059875214,20200410,98.98204,1.737364161,3.04109589,0.295801337,15.91,10.49,2023/4/25
113553.XSHG,118.5,127.5837062,0.928801988,20200410,102.845739,24.73796725,4.676712329,0.433694958,62.69,58.8,2024/12/12
127012.XSHE,108.312,95.16618188,1.138135395,20200410,93.546109,1.620072883,3.947945205,0.218955781,9.09,6.95,2024/3/21
128071.XSHE,107.1,97.07909277,1.103224154,20200410,96.059225,1.019867766,4.350684932,0.329683219,4.38,3.37,2024/8/15
113559.XSHG,109.62,101.3228785,1.081887937,20200410,97.176572,4.146306497,4.704109589,0.470300756,10.39,8.36,2024/12/22
113534.XSHG,113.5,102.965068,1.102315593,20200410,97.025409,5.939659042,3.997260274,0.456797262,15.28,13.6,2024/4/8
110045.XSHG,101.92,99.43177361,1.025024459,20200410,98.963429,0.468344612,3.254794521,0.248103935,12.02,6.35,2023/7/12
123004.XSHE,107.75,98.21600652,1.097071687,20200410,97.207671,1.008335518,2.687671233,0.432930869,3.98,3.4,2022/12/17
128093.XSHE,111.111,110.085174,1.009318476,20200410,107.78639,2.298783987,4.734246575,0.411421633,6,5.2,2025/1/2
128076.XSHE,107.173,99.05703179,1.081932277,20200410,94.621488,4.43554379,4.512328767,0.325339634,14.96,12.44,2024/10/13
113532.XSHG,106.72,97.13350265,1.098694035,20200410,95.089191,2.044311648,3.978082192,0.382257078,7.75,5.81,2024/4/1
128048.XSHE,117.475,101.3922398,1.158619241,20200410,99.324619,2.067620836,3.589041096,0.351233393,5.91,5.61,2023/11/11
128023.XSHE,101.7,100.4589444,1.012353858,20200410,99.770921,0.688023427,2.649315068,0.492314348,10.34,4.77,2022/12/3
128062.XSHE,91.16,87.74871395,1.038875624,20200410,86.016649,1.732064948,3.978082192,0.630273615,16.25,5.96,2024/4/1
123032.XSHE,110,97.07630719,1.133129217,20200410,94.205398,2.870909195,4.504109589,0.481517915,6.92,5.9,2024/10/10
128050.XSHE,114.51,113.693778,1.007179126,20200410,106.522577,7.171201025,3.665753425,0.512792956,14.93,15.09,2023/12/9
128022.XSHE,104.61,98.20546264,1.065215694,20200410,97.359716,0.845746644,2.64109589,0.475710062,7.91,4.65,2022/11/30
110064.XSHG,114.4,102.4555648,1.116581615,20200410,100.966023,1.489541816,4.695890411,0.318160166,4.65,3.92,2024/12/19
128035.XSHE,108.802,102.2367942,1.064215686,20200410,96.563246,5.673548153,2.824657534,0.474836005,52.3,29.03,2023/2/5
128037.XSHE,103.83,99.23996822,1.046251846,20200410,98.856782,0.383186224,2.926027397,0.363475092,8.01,3.68,2023/3/14
128040.XSHE,113.512,102.5985111,1.106370832,20200410,98.644677,3.95383406,3.175342466,0.450602114,11.37,10.32,2023/6/13
110058.XSHG,111.7,99.7321414,1.120000016,20200410,97.361432,2.370709399,4.016438356,0.540259755,5.1,4.55,2024/4/15
128012.XSHE,100.971,92.0116004,1.0973725,20200410,92.004344,0.007256396,1.02739726,0.504530779,7.71,2.47,2021/4/20
128096.XSHE,112.1,98.36682634,1.13961184,20200410,96.752888,1.61393834,4.84109589,0.29899715,4.7,4.07,2025/2/10
113516.XSHG,109.35,103.1131774,1.060485214,20200410,102.190884,0.922293406,3.309589041,0.252342373,5.67,4.42,2023/8/1
113541.XSHG,109.82,103.5083159,1.060977556,20200410,96.664221,6.844094916,4.284931507,0.344629973,18.72,16.81,2024/7/22
110066.XSHG,107.11,95.19051188,1.125217187,20200410,93.322086,1.868425877,4.893150685,0.413732947,4.92,4.15,2025/3/1
128042.XSHE,110,105.7888274,1.039807347,20200410,102.2361,3.552727411,3.301369863,0.462860723,13.01,10.37,2023/7/29
128034.XSHE,111.7,98.82938706,1.130230626,20200410,97.780305,1.04908206,2.794520548,0.234840873,4.68,4.19,2023/1/25
113568.XSHG,108.91,106.1451023,1.026048284,20200410,102.369224,3.77587826,4.904109589,0.378858767,9.08,8.1,2025/3/5
113032.XSHG,111.1,98.79746577,1.124522771,20200410,93.829657,4.96780877,4.893150685,0.394511195,14.58,11.62,2025/3/1
113027.XSHG,108.61,99.66944882,1.089702023,20200410,96.724326,2.945122816,4.178082192,0.389708072,10.17,8.34,2024/6/13
113528.XSHG,104.99,103.9603972,1.009903799,20200410,99.856867,4.103530152,3.890410959,0.336518274,24.03,16.5,2024/2/29
113011.XSHG,117.95,101.575989,1.161199622,20200410,100.932864,0.643124975,1.931506849,0.227070395,3.97,3.58,2022/3/16
110063.XSHG,114.67,98.63863345,1.162526243,20200410,97.474662,1.163971454,4.676712329,0.283714677,3.3,3.08,2024/12/12
123023.XSHE,103.11,98.5768152,1.045986318,20200410,97.207756,1.369059196,3.942465753,0.360774652,7.19,4.83,2024/3/19
110053.XSHG,112.47,105.0840718,1.070285897,20200410,103.80494,1.279131784,3.926027397,0.168528297,7.56,6.01,2024/3/13
128069.XSHE,115.2,111.3586874,1.034494952,20200410,101.750927,9.60776042,4.205479452,0.467190819,18.08,18.86,2024/6/23
113025.XSHG,113.11,101.2816298,1.116786926,20200410,97.103337,4.178292799,4,0.335873577,11.3,10.22,2024/4/9
110065.XSHG,110.41,96.72106811,1.141529991,20200410,93.701059,3.020009109,4.704109589,0.338588633,9.93,8.25,2024/12/22
128072.XSHE,104.9,100.3144585,1.04571167,20200410,96.296055,4.018403534,4.361643836,0.530383406,15.36,9.74,2024/8/19
113009.XSHG,113.6,103.9064564,1.093291061,20200410,103.418019,0.488437407,0.783561644,0.361852875,14.41,10.23,2021/1/21
110055.XSHG,110.25,101.4040339,1.087234854,20200410,97.349993,4.054040944,3.928767123,0.33331209,17.25,12.97,2024/3/14
128058.XSHE,122.291,107.5577381,1.136980027,20200410,104.678087,2.879651142,3.906849315,0.45586492,5.54,5.69,2024/3/6
113524.XSHG,105.6,104.5779973,1.009772636,20200410,101.088385,3.489612323,3.676712329,0.398085162,14.56,10.61,2023/12/13
113008.XSHG,112.22,,,20200410,105.068949,,-0.189041096,0.310177752,5.13,4.61,2020/2/1
128046.XSHE,114.6,101.0737653,1.133825376,20200410,96.62454,4.449225339,3.517808219,0.42099473,18.62,14.24,2023/10/16
127003.XSHE,108.92,107.5962284,1.012303141,20200417,107.197074,0.399154418,1.139726027,0.408271284,3.01,2.56,2021/6/7
113530.XSHG,107.14,107.5680595,0.996020571,20200417,103.775101,3.792958484,3.942465753,0.440567697,16.76,11.25,2024/3/26
128049.XSHE,111.397,101.3448694,1.099187365,20200417,98.547935,2.796934423,3.610958904,0.365713221,7.52,7.06,2023/11/26
113535.XSHG,104.34,102.0278084,1.022662366,20200417,99.820778,2.207030414,3.057534247,0.419548781,12.56,8.37,2023/5/8
123010.XSHE,116.399,102.5292801,1.135275698,20200417,98.636751,3.89252906,3.21369863,0.419115317,12.38,11.07,2023/7/4
113021.XSHG,109.02,104.8562668,1.039708959,20200417,104.038163,0.818103797,3.879452055,0.177487694,7.22,5.13,2024/3/3
128032.XSHE,107.811,98.33211757,1.096396606,20200417,97.748454,0.583663567,2.687671233,0.330753473,9.93,5.35,2022/12/24
113016.XSHG,101.98,99.08937985,1.029171846,20200417,98.187002,0.902377853,2.553424658,0.371789893,17.12,8.24,2022/11/5
113525.XSHG,107.74,100.0311942,1.077064019,20200417,98.090171,1.941023165,3.665753425,0.352992446,8.11,6.34,2023/12/16
113519.XSHG,110.18,106.5214626,1.034345542,20200417,103.812055,2.709407584,3.556164384,0.369852724,11.85,8.49,2023/11/6
128018.XSHE,106.465,98.90634306,1.076422368,20200417,98.187002,0.719341058,2.553424658,0.333540614,7.45,5.13,2022/11/5
113564.XSHG,122.52,117.6048037,1.04179418,20200417,104.462587,13.1422167,4.868493151,0.409888243,23.8,24.06,2025/2/27
128051.XSHE,112.852,103.6924369,1.088333956,20200417,98.66198,5.030456874,3.657534247,0.458383,12.72,11.25,2023/12/13
128057.XSHE,119.329,104.1931537,1.145267187,20200417,99.730904,4.462249708,3.882191781,0.474351829,8.81,9.19,2024/3/4
113545.XSHG,109.3,99.57191885,1.097699043,20200417,95.92655,3.645368853,4.493150685,0.381460465,11.4,9.36,2024/10/13
110041.XSHG,114.49,100.8353809,1.135414961,20200417,100.062417,0.772963873,2.679452055,0.310579479,2.82,2.61,2022/12/21
113024.XSHG,105.2,96.37415897,1.091578916,20200417,95.202086,1.172072973,3.975342466,0.278355458,9.87,6.22,2024/4/7
128025.XSHE,115.82,102.1483775,1.133840819,20200417,97.479386,4.668991464,2.635616438,0.280572623,15.45,15.59,2022/12/5
128013.XSHE,102.481,104.820626,0.977679718,20200417,104.803012,0.017613963,1.279452055,0.389045593,8,3.13,2021/7/28
128063.XSHE,113.406,113.6725151,0.997655413,20200417,109.863653,3.808862061,3.961643836,0.551478774,8.67,7.5,2024/4/2
110031.XSHG,117.8,106.6478119,1.104570248,20200417,106.37988,0.267931896,0.150684932,0.343445492,21.79,19.22,2020/6/11
113502.XSHG,108.16,103.2274224,1.047783597,20200417,100.151125,3.076297417,2.564383562,0.358072466,44.79,25.11,2022/11/9
123028.XSHE,110.301,107.8165615,1.0230432,20200417,103.698145,4.118416451,4.17260274,0.421969167,11.95,9.87,2024/6/18
127006.XSHE,108.4,99.73519454,1.086878113,20200417,96.307889,3.427305542,2.901369863,0.285564873,20.62,16.03,2023/3/12
128066.XSHE,111.21,105.4169925,1.054953261,20200417,99.529199,5.887793467,4,0.376045094,14.8,14.1,2024/4/16
113505.XSHG,110.73,100.9217837,1.097186315,20200417,99.108135,1.813648742,2.882191781,0.462097285,7.24,5.8,2023/3/5
128100.XSHE,104.15,97.65106016,1.066552681,20200417,95.355847,2.295213158,4.901369863,0.652755505,5.36,3.72,2025/3/11
128044.XSHE,109.287,98.49162194,1.10960707,20200417,97.18562,1.306001937,3.323287671,0.389613424,5.92,4.36,2023/8/13
113537.XSHG,116.2,112.2237655,1.035431305,20200417,103.318581,8.905184503,4.147945205,0.506635131,19.93,17.76,2024/6/9
113014.XSHG,104.89,98.85853977,1.061011019,20200417,98.276753,0.581786766,2.526027397,0.347626623,8.59,5.13,2022/10/26
113013.XSHG,119.21,105.395355,1.131074515,20200417,101.481746,3.913609003,2.219178082,0.304545065,19.4,16.75,2022/7/6
113557.XSHG,111.04,103.3770237,1.074126493,20200417,99.279561,4.097462729,4.673972603,0.35127885,10.26,9.43,2024/12/18
113017.XSHG,104.94,99.11569438,1.058762698,20200417,98.707585,0.408109375,2.693150685,0.360955529,2.95,2.1,2022/12/26
113527.XSHG,100.29,104.7970658,0.956992442,20200417,103.091726,1.70533984,3.769863014,0.430950182,10.52,6.57,2024/1/23
128085.XSHE,111.21,105.2226636,1.056901586,20200417,102.809803,2.412860555,4.665753425,0.552400798,3.98,3.85,2024/12/15
123007.XSHE,110.79,102.2305948,1.083726454,20200417,98.721668,3.508926797,2.695890411,0.528660601,15.05,11.2,2022/12/27
110043.XSHG,109.34,98.57582476,1.109196908,20200417,97.775673,0.800151764,2.78630137,0.233491287,6.52,5.01,2023/1/29
113547.XSHG,117.79,103.3430277,1.139796294,20200417,98.268014,5.07501374,4.520547945,0.450059602,10.67,10.47,2024/10/23
127005.XSHE,117.594,100.5070755,1.17000718,20200417,98.466022,2.041053534,2.898630137,0.375521663,7.43,6.44,2023/3/11
110033.XSHG,111.6,106.1755309,1.051089635,20200417,105.859013,0.316517854,0.717808219,0.265665828,7.42,6.27,2021/1/4
127007.XSHE,117,102.9829731,1.136110141,20200417,100.491172,2.491801062,3.194520548,0.460948244,5.61,5.52,2023/6/27
128081.XSHE,111.3,98.04021126,1.135248472,20200417,94.291404,3.748807261,4.597260274,0.275154268,9.83,9.32,2024/11/20
110047.XSHG,115,104.2901286,1.10269305,20200417,103.31095,0.979178649,3.594520548,0.278992527,3.34,3.06,2023/11/20
110038.XSHG,115.91,104.2662784,1.111672937,20200417,100.083379,4.182899416,1.57260274,0.349635155,25.5,22.47,2021/11/12
128073.XSHE,113.4,102.5178455,1.10614888,20200417,101.027735,1.490110478,3.345205479,0.425208722,5.8,4.75,2023/8/21
123030.XSHE,121.4,104.7009058,1.159493311,20200417,101.432955,3.267950839,4.342465753,0.462192774,5.7,5.83,2024/8/19
128097.XSHE,111.801,98.37178165,1.136514945,20200417,93.494867,4.876914652,4.860273973,0.508413446,10.89,9.63,2025/2/24
113542.XSHG,110.89,101.5497963,1.091976588,20200417,96.589344,4.960452271,4.290410959,0.308840635,16.62,13.99,2024/7/31
123033.XSHE,110.3,121.3431797,0.908992168,20200417,100.448201,20.89497871,4.542465753,0.74482239,41.2,31.88,2024/10/31
113012.XSHG,107.6,100.0160594,1.075827229,20200417,98.827178,1.188881391,1.931506849,0.387653706,13.29,8.76,2022/3/23
128010.XSHE,106.665,104.6055356,1.01968791,20200417,104.577406,0.028129615,0.764383562,0.459683375,9.26,4.03,2021/1/21
128033.XSHE,104.89,98.71047815,1.062602491,20200417,97.293,1.417478155,2.693150685,0.385046815,8.93,6.11,2022/12/26
128064.XSHE,106.95,98.79053447,1.082593596,20200417,97.228923,1.561611475,3.975342466,0.370291686,6.15,4.75,2024/4/7
127014.XSHE,111.107,100.1889634,1.108974444,20200417,97.22193,2.967033429,4.520547945,0.362624669,8.84,7.33,2024/10/23
128014.XSHE,103.95,102.4837912,1.014306738,20200417,102.090628,0.393163216,1.997260274,0.329192,12.64,6.86,2022/4/16
110052.XSHG,118.19,106.6023225,1.108700048,20200417,102.939962,3.662360469,3.882191781,0.516629753,8.04,7.81,2024/3/4
128026.XSHE,101.499,99.26250214,1.022531145,20200417,97.855662,1.406840142,2.654794521,0.432065592,11.54,7.18,2022/12/12
123011.XSHE,108.46,110.7875762,0.978990639,20200417,102.720377,8.067199168,3.249315068,0.38632707,34.66,25.87,2023/7/17
