sec_id,cb_close,evalute_price,prem_ratio,trade_date,pure_bond_close,option_price,duration,volatality,strike_price,stock_price,accrual_end_date
113508.XSHG,106.95,100.28135879234728,1.0664993104198108,20200403,98.66451500000001,1.6168437923472694,3.0602739726027397,0.2989165365783566,15.91,10.29,2023-04-25
110063.XSHG,113.11,97.66754057098048,1.1581125043053235,20200403,96.543751,1.1237895709804706,4.695890410958904,0.2840067545675631,3.3,3.04,2024-12-12
110031.XSHG,117.75,106.14932183343137,1.109286408676,20200403,105.75752800000001,0.39179383343136454,0.18904109589041096,0.3490163860909685,21.79,19.02,2020-06-11
113012.XSHG,107.35,99.40540235309744,1.079921185960121,20200403,98.278705,1.1266973530974473,1.9698630136986301,0.397551653801113,13.29,8.45,2022-03-23
110043.XSHG,108.97,97.93930737447805,1.112627839845194,20200403,97.075455,0.8638523744780434,2.824657534246575,0.24048235993519357,6.52,5.0,2023-01-29
110066.XSHG,106.68,94.45539131761198,1.1294220320498385,20200403,92.62968000000001,1.82571131761198,4.912328767123288,0.42779596187902474,4.92,4.15,2025-03-01
113013.XSHG,118.92,104.15833409975956,1.141723329465909,20200403,100.175326,3.9830080997595623,2.2575342465753425,0.31424354987811604,19.4,16.35,2022-07-06
128075.XSHE,113.55,97.77643495049779,1.1613227671625381,20200403,95.32148199999999,2.4549529504977965,4.473972602739726,0.34543904816913795,5.79,5.39,2024-09-22
127006.XSHE,108.265,99.02357967374815,1.0933254519448747,20200403,95.590191,3.433388673748134,2.9397260273972603,0.28860402110850775,20.62,15.62,2023-03-12
128012.XSHE,100.63,91.59716972288882,1.0986147312677719,20200403,91.568286,0.028883722888828265,1.0465753424657533,0.5145090485112969,7.71,2.5,2021-04-20
113026.XSHG,105.65,94.93436919228094,1.1128740929011234,20200403,94.17510300000001,0.7592661922809355,4.032876712328767,0.199742858796003,6.2,4.39,2024-04-14
113014.XSHG,105.79,98.57340453716428,1.0732103704515443,20200403,97.82356700000001,0.7498375371642723,2.5643835616438357,0.35051954946907027,8.59,5.21,2022-10-26
113542.XSHG,112.01,100.66846546118039,1.1126622372444241,20200403,95.906638,4.761827461180389,4.328767123287672,0.31175304046632807,16.62,14.03,2024-07-31
127003.XSHE,108.396,106.91039613075421,1.0138957849097188,20200403,106.530667,0.3797291307542116,1.178082191780822,0.40629449831372316,3.01,2.48,2021-06-07
110038.XSHG,115.8,103.42547937693617,1.1196467320974617,20200403,99.563221,3.8622583769361656,1.610958904109589,0.3548452282897432,25.5,21.87,2021-11-12
123030.XSHE,115.25,103.3255655799892,1.1154064277613804,20200403,100.73904300000001,2.5865225799891878,4.380821917808219,0.4599741996677639,5.7,5.62,2024-08-19
113568.XSHG,112.71,105.09521993147865,1.0724560077374226,20200403,101.66226999999999,3.4329499314786673,4.923287671232877,0.3807376329705274,9.08,8.06,2025-03-05
113009.XSHG,113.4,103.0740498078996,1.1001799212444356,20200403,102.675304,0.398745807899608,0.8027397260273973,0.3622535976356895,14.41,10.15,2021-01-21
110047.XSHG,113.7,103.42565866450383,1.09934035198001,20200403,102.437188,0.9884706645038244,3.632876712328767,0.2840067545675631,3.34,3.04,2023-11-20
128064.XSHE,107.19,98.48709423829082,1.0883659511839427,20200403,96.972577,1.5145172382908276,4.013698630136986,0.38345235552803686,6.15,4.87,2024-04-07
128096.XSHE,112.23,97.29763849825551,1.1534709550223279,20200403,95.800241,1.497397498255504,4.86027397260274,0.3041807621135827,4.7,4.05,2025-02-10
110033.XSHG,111.4,105.34936703512926,1.0574339754965318,20200403,104.97546799999999,0.3738990351292736,0.7561643835616438,0.27468791316692476,7.42,6.26,2021-01-04
128035.XSHE,108.26,101.63150095689602,1.0652209106496937,20200403,95.885239,5.746261956896024,2.8438356164383563,0.4707018346681899,52.3,29.16,2023-02-05
128033.XSHE,106.5,98.06537955838067,1.0860101748405306,20200403,96.82943900000001,1.2359405583806564,2.7315068493150685,0.3910096942532244,8.93,6.1,2022-12-26
123033.XSHE,111.554,112.61033061267831,0.9906195940733755,20200403,99.629102,12.981228612678313,4.580821917808219,0.7474114434232325,41.2,31.94,2024-10-31
128022.XSHE,104.1,98.0723287977098,1.0614614874163257,20200403,97.065719,1.006609797709806,2.66027397260274,0.476618929922008,7.91,4.54,2022-11-30
123004.XSHE,107.30799999999999,97.70249264684313,1.098313841263775,20200403,96.911159,0.7913336468431267,2.706849315068493,0.4381214938347581,3.98,3.06,2022-12-17
110034.XSHG,117.31,106.70462923356128,1.0993899781351104,20200403,104.465305,2.2393242335612733,0.7835616438356164,0.3291944850692368,18.32,17.6,2021-01-14
127014.XSHE,111.704,99.54195132006167,1.1221801312778483,20200403,96.47165,3.070301320061674,4.558904109589041,0.39223162157072444,8.84,7.17,2024-10-23
113502.XSHG,110.63,103.2518152857508,1.0714581597798545,20200403,99.694952,3.5568632857507954,2.6027397260273974,0.35626956401017473,45.04,25.31,2022-11-09
110058.XSHG,112.29,99.27421489415448,1.1311094237282346,20200403,96.89800799999999,2.3762068941544867,4.035616438356165,0.5395383160073064,5.1,4.52,2024-04-15
113545.XSHG,109.99,98.12695863665024,1.1208948236873095,20200403,93.960317,4.166641636650244,4.531506849315068,0.40154825642754316,11.4,9.34,2024-10-13
128076.XSHE,110.29700000000001,98.31715431748141,1.1218489872462523,20200403,93.960317,4.356837317481413,4.531506849315068,0.32945111321712056,14.96,12.36,2024-10-13
113535.XSHG,105.77,101.7748231955241,1.039255060132117,20200403,99.329944,2.444879195524114,3.095890410958904,0.4100703284072136,12.56,9.2,2023-05-08
113025.XSHG,113.3,100.69627099353819,1.1251657969267859,20200403,97.038016,3.6582549935381956,4.019178082191781,0.33751270198319944,11.3,10.21,2024-04-09
110045.XSHG,102.44,98.63562550949054,1.0385699839267852,20200403,98.225658,0.4099675094905357,3.2739726027397262,0.24821418372043125,12.02,6.3,2023-07-12
113505.XSHG,109.06,100.5029583455722,1.0851421868101139,20200403,98.62735699999999,1.875601345572205,2.9205479452054797,0.4607993490012762,7.24,5.63,2023-03-05
110041.XSHG,113.38,99.85452906448059,1.1354517522864225,20200403,99.236899,0.617630064480587,2.717808219178082,0.3102617862386536,2.82,2.5,2022-12-21
128042.XSHE,110.0,105.58927695258566,1.0417724524185819,20200403,101.904811,3.6844659525856667,3.3205479452054796,0.4620149733071429,13.01,10.1,2023-07-29
113534.XSHG,114.53,102.09253964938851,1.1218253595544283,20200403,96.963252,5.129287649388519,4.016438356164383,0.4577056958352168,15.28,13.42,2024-04-08
128063.XSHE,114.98899999999999,112.84400772832335,1.0190084729783861,20200403,109.180489,3.6635187283233486,4.0,0.558532027514985,8.67,7.96,2024-04-02
113519.XSHG,110.66,106.04543189533267,1.0435150107099562,20200403,103.190766,2.8546658953326705,3.5945205479452054,0.3742501140146787,11.85,8.54,2023-11-06
113532.XSHG,106.74,96.55683372660978,1.1054629266554323,20200403,94.628502,1.928331726609782,3.9972602739726026,0.38554282091617265,7.75,5.67,2024-04-01
123028.XSHE,111.088,107.7117481418319,1.031345251714997,20200403,103.00966700000001,4.702081141831894,4.210958904109589,0.4274363641993975,11.95,9.82,2024-06-18
128023.XSHE,101.08200000000001,100.23384948732898,1.0084617174438486,20200403,99.47488,0.7589694873289877,2.6684931506849314,0.49235953936122734,10.34,4.68,2022-12-03
128025.XSHE,115.37,101.75133481694625,1.1338426194364344,20200403,97.02023299999999,4.731101816946266,2.673972602739726,0.2824276862490645,15.45,15.3,2022-12-05
123011.XSHE,109.0,108.22753895676267,1.007137379734246,20200403,102.21087,6.016668956762666,3.287671232876712,0.3798956738895562,34.66,23.9,2023-07-17
128071.XSHE,108.141,96.55511988034813,1.1199923953697037,20200403,95.575057,0.9800628803481282,4.36986301369863,0.3420696893324517,4.38,3.33,2024-08-15
110064.XSHG,113.0,101.36379770816121,1.1147964318122812,20200403,100.00972900000001,1.3540687081612037,4.715068493150685,0.3256754910029307,4.65,3.85,2024-12-19
127007.XSHE,118.9,102.02391049147697,1.165413082357129,20200403,99.727753,2.296157491476968,3.232876712328767,0.46207945792904487,5.61,5.45,2023-06-27
128010.XSHE,106.501,104.0191698204803,1.0238593538460548,20200403,104.00659300000001,0.012576820480294312,0.8027397260273973,0.46810298119110505,9.26,3.98,2021-01-21
128057.XSHE,118.65,103.80581791216237,1.1429995195490716,20200403,99.08205699999999,4.7237609121623825,3.9205479452054797,0.47166948597508407,8.81,9.08,2024-03-04
128018.XSHE,106.18,98.692482539491,1.0758671508492346,20200403,97.73168199999999,0.9608005394910021,2.591780821917808,0.3376252796222463,7.45,5.16,2022-11-05
123010.XSHE,116.43799999999999,102.10556629366555,1.1403687793583452,20200403,98.130214,3.975352293665552,3.252054794520548,0.4216025408367459,12.38,11.12,2023-07-04
113017.XSHG,106.42,98.38023670996385,1.0817213249215722,20200403,98.017262,0.3629747099638541,2.7315068493150685,0.362163886935183,2.95,2.02,2022-12-26
113024.XSHG,105.25,95.47812345661843,1.1023467595466676,20200403,94.135122,1.3430014566184392,4.013698630136986,0.2933270887592893,9.87,6.18,2024-04-07
128026.XSHE,101.49,99.36872743761451,1.0213474864485637,20200410,97.689865,1.6788624376145058,2.673972602739726,0.43318994859068466,11.54,7.41,2022-12-12
128073.XSHE,107.21,102.43798842838734,1.046584393590945,20200410,100.846612,1.5913764283873473,3.3643835616438356,0.4245819259459828,5.8,4.85,2023-08-21
113516.XSHG,109.35,103.14671431549752,1.0601404099555545,20200410,102.190884,0.9558303154975285,3.3095890410958906,0.25234237345321137,5.67,4.42,2023-08-01
113536.XSHG,113.0,104.30139438371165,1.0833987471374282,20200410,96.855143,7.44625138371166,4.13972602739726,0.336387765829853,19.75,19.16,2024-05-30
113032.XSHG,111.1,98.93000192429898,1.1230162522893052,20200410,93.829657,5.100344924298985,4.8931506849315065,0.394511195329106,14.58,11.62,2025-03-01
128072.XSHE,104.9,100.17059028665611,1.047213555393952,20200410,96.29605500000001,3.8745352866560916,4.361643835616438,0.5303834055096369,15.36,9.74,2024-08-19
113027.XSHG,108.61,99.86503736788953,1.0875678101425545,20200410,96.724326,3.1407113678895167,4.178082191780822,0.38970807150994446,10.17,8.34,2024-06-13
128014.XSHE,103.75,103.54504068453048,1.0019794218449725,20200410,103.044009,0.5010316845304802,2.0164383561643837,0.33104813208957995,12.64,7.21,2022-04-16
113021.XSHG,109.86,104.4685411930781,1.0516084435117883,20200410,103.620161,0.848380193078104,3.8986301369863012,0.17869521045624026,7.22,5.14,2024-03-03
123026.XSHE,112.92,101.5201725211738,1.1122912540012535,20200410,96.703474,4.816698521173798,3.164383561643836,0.46108323083799085,12.31,11.9,2023-06-09
128044.XSHE,108.375,98.37664606008434,1.1016334093541782,20200410,97.004463,1.3721830600843328,3.3424657534246576,0.39144642259190465,5.92,4.52,2023-08-13
110048.XSHG,117.55,102.01324462451043,1.1523013549140324,20200410,99.118634,2.8946106245104315,3.6575342465753424,0.25983274620416885,8.48,8.05,2023-12-06
113008.XSHG,112.22,,,20200410,105.068949,,-0.18904109589041096,0.31017775220025046,5.13,4.61,2020-02-01
128048.XSHE,117.475,101.45142165631825,1.157943359315003,20200410,99.324619,2.126802656318251,3.589041095890411,0.3512333930024308,5.91,5.61,2023-11-11
113553.XSHG,118.5,127.91830752076913,0.9263724817556709,20200410,102.845739,25.072568520769142,4.676712328767123,0.4336949577295083,62.69,58.8,2024-12-12
113557.XSHG,111.67,102.62184495343597,1.0881698730973857,20200410,99.152807,3.46903795343597,4.693150684931507,0.3520230686190892,10.26,9.15,2024-12-18
113559.XSHG,109.62,100.58798489580063,1.0897921865474853,20200410,97.176572,3.4114128958006407,4.704109589041096,0.47030075572977764,10.39,8.36,2024-12-22
110055.XSHG,110.25,101.47742232524604,1.0864485663287435,20200410,97.34999300000001,4.127429325246034,3.9287671232876713,0.3333120901497574,17.25,12.97,2024-03-14
113011.XSHG,117.95,101.57382631437733,1.1612243456787519,20200410,100.932864,0.6409623143773368,1.9315068493150684,0.22707039472375082,3.97,3.58,2022-03-16
113564.XSHG,122.56,116.46488385170942,1.0523343684955826,20200410,104.333626,12.131257851709416,4.887671232876713,0.40836906621339475,23.8,24.03,2025-02-27
128069.XSHE,115.2,110.79782809825072,1.0397315721554183,20200410,101.750927,9.046901098250713,4.205479452054795,0.4671908186169758,18.08,18.86,2024-06-23
128050.XSHE,114.51,113.39518305667961,1.009831254849363,20200410,106.522577,6.8726060566796185,3.665753424657534,0.5127929562698771,14.93,15.09,2023-12-09
113525.XSHG,106.51,99.57269938414203,1.0696707095294717,20200410,97.900071,1.6726283841420306,3.684931506849315,0.34937382065632794,8.11,5.86,2023-12-16
110065.XSHG,110.41,96.67021682853233,1.142130468123791,20200410,93.701059,2.969157828532333,4.704109589041096,0.3385886332409876,9.93,8.25,2024-12-22
128037.XSHE,103.83,99.21419175835987,1.046523669243631,20200410,98.856782,0.35740975835987526,2.926027397260274,0.3634750919113991,8.01,3.68,2023-03-14
128062.XSHE,91.16,88.57626766163942,1.0291695778854717,20200410,86.016649,2.5596186616394228,3.978082191780822,0.6302736147420419,16.25,5.96,2024-04-01
113528.XSHG,104.99,103.75211635368221,1.0119311652602627,20200410,99.85686700000001,3.8952493536822015,3.8904109589041096,0.33651827439234266,24.03,16.5,2024-02-29
113016.XSHG,102.01,98.90721296820081,1.0313706850965132,20200410,98.023537,0.8836759682007983,2.5726027397260274,0.3685835712019731,17.12,8.84,2022-11-05
113524.XSHG,105.6,104.67093102267957,1.0088760935652623,20200410,101.088385,3.582546022679566,3.6767123287671235,0.39808516174306224,14.56,10.61,2023-12-13
123012.XSHE,113.68799999999999,98.594663107576,1.1530847250419198,20200410,96.32476700000001,2.2698961075759954,3.2739726027397262,0.46729083059696347,5.36,5.19,2023-07-19
128085.XSHE,111.0,104.80628032032942,1.059096837143157,20200410,102.67949899999999,2.126781320329424,4.684931506849315,0.5592770540975197,3.98,3.79,2024-12-15
128093.XSHE,111.111,110.1029145595285,1.0091558470046356,20200410,107.78639,2.316524559528507,4.734246575342466,0.4114216328780002,6.0,5.2,2025-01-02
128049.XSHE,108.7,100.57203645476356,1.0808173308580893,20200410,98.358547,2.21348945476356,3.6301369863013697,0.3634922062438203,7.52,6.52,2023-11-26
128046.XSHE,114.6,101.35807296107137,1.1306450157553256,20200410,96.62454,4.7335329610713766,3.5178082191780824,0.4209947300857815,18.62,14.24,2023-10-16
113530.XSHG,107.61,107.10146598643497,1.0047481517538652,20200410,103.57836,3.523105986434974,3.9616438356164383,0.4405985088036499,16.76,11.43,2024-03-26
110059.XSHG,107.14,102.34736662385947,1.0468271293559912,20200410,100.311266,2.0361006238594657,4.550684931506849,0.21155291536634516,15.05,10.21,2024-10-27
128015.XSHE,104.3,92.2687469636189,1.1303935886451884,20200410,90.796161,1.472585963618897,2.158904109589041,0.503456293594588,9.48,6.54,2022-06-07
110052.XSHG,119.06,107.64806772978565,1.106011491993151,20200410,102.91975699999999,4.728310729785668,3.9013698630136986,0.5179561023870652,8.04,7.94,2024-03-04
113019.XSHG,124.07,110.91829159637345,1.1185711411016408,20200410,104.726035,6.1922565963734595,1.8876712328767122,0.3546269152221811,18.55,19.69,2022-02-28
123007.XSHE,108.214,101.90197144432821,1.061942163298776,20200410,98.55493,3.3470414443282137,2.7150684931506848,0.5304363726593416,15.05,10.84,2022-12-27
123023.XSHE,103.11,98.65523879036205,1.0451548368262948,20200410,97.207756,1.4474827903620462,3.9424657534246577,0.3607746523246887,7.19,4.83,2024-03-19
128040.XSHE,113.512,102.30632039079424,1.1095306679626615,20200410,98.644677,3.6616433907942354,3.175342465753425,0.45060211433147984,11.37,10.32,2023-06-13
128066.XSHE,111.3,105.76558562912437,1.052327175592659,20200410,99.83134100000001,5.934244629124371,4.019178082191781,0.37634372586772324,14.8,14.02,2024-04-16
128058.XSHE,122.291,107.61576595255082,1.1363669525329558,20200410,104.678087,2.93767895255081,3.9068493150684933,0.45586492016824454,5.54,5.69,2024-03-06
113541.XSHG,109.82,103.554739154253,1.0605019229145505,20200410,96.664221,6.8905181542530025,4.284931506849315,0.34462997292748637,18.72,16.81,2024-07-22
113537.XSHG,113.89,111.21838987253444,1.024021298370957,20200410,103.11527,8.10311987253445,4.167123287671233,0.5064416872256865,19.93,17.58,2024-06-09
127012.XSHE,108.31200000000001,95.13955700043694,1.1384539030332312,20200410,93.546109,1.5934480004369367,3.947945205479452,0.21895578147196754,9.09,6.95,2024-03-21
128013.XSHE,102.913,104.59455702047576,0.9839230924784491,20200410,104.56156,0.03299702047575899,1.2986301369863014,0.3882118704522055,8.0,3.22,2021-07-28
110053.XSHG,112.47,105.16192960353068,1.0694934984934317,20200410,103.80494,1.3569896035306797,3.926027397260274,0.1685282974458592,7.56,6.01,2024-03-13
128051.XSHE,111.001,103.33034066010526,1.0742343370871736,20200410,98.47122900000001,4.859111660105256,3.6767123287671235,0.4592007512624517,12.72,11.58,2023-12-13
128034.XSHE,111.7,98.72255289157428,1.131453722865926,20200410,97.780305,0.9422478915742798,2.7945205479452055,0.23484087344412602,4.68,4.19,2023-01-25
113527.XSHG,101.28,105.31970476945958,0.9616434096705615,20200410,102.90001099999999,2.419693769459583,3.789041095890411,0.43157324291480353,10.52,6.73,2024-01-23
128032.XSHE,102.3,97.91164303835512,1.0448195620609269,20200410,97.581901,0.3297420383551262,2.706849315068493,0.3166807366418109,9.93,4.89,2022-12-24
113508.XSHG,106.75,100.62339789308457,1.0608864561841285,20200410,98.98204,1.6413578930845782,3.041095890410959,0.29580133745471804,15.91,10.49,2023-04-25
110063.XSHG,114.67,98.74841049153207,1.161233881428737,20200410,97.474662,1.2737484915320805,4.676712328767123,0.2837146770260573,3.3,3.08,2024-12-12
110031.XSHG,119.12,106.69782646574632,1.1164238667808442,20200410,106.220982,0.4768444657463155,0.16986301369863013,0.34614174697658184,21.79,19.56,2020-06-11
113012.XSHG,107.48,100.00174379900389,1.0747812579751295,20200410,98.781155,1.2205887990038913,1.9506849315068493,0.3917441575824712,13.29,8.73,2022-03-23
110043.XSHG,109.51,98.51226887620797,1.1116381872963657,20200410,97.74900799999999,0.7632608762079729,2.8054794520547945,0.23408041216641773,6.52,5.05,2023-01-29
110066.XSHG,107.11,95.35636593532041,1.1232600880852779,20200410,93.322086,2.0342799353204186,4.8931506849315065,0.4137329469114105,4.92,4.15,2025-03-01
113013.XSHG,119.29,104.55613935046094,1.1409181779383872,20200410,101.174949,3.381190350460939,2.2383561643835614,0.3062600813687608,19.4,16.48,2022-07-06
127006.XSHE,108.667,99.46712830859077,1.0924915783520681,20200410,96.282239,3.184889308590765,2.9205479452054797,0.28510126769272703,20.62,15.66,2023-03-12
128012.XSHE,100.971,92.01507777574814,1.0973310292263028,20200410,92.00434399999999,0.010733775748155233,1.0273972602739727,0.5045307786052304,7.71,2.47,2021-04-20
113026.XSHG,106.53,95.78958823633353,1.1121250436651586,20200410,95.03693,0.7526582363335249,4.013698630136986,0.19052972356039358,6.2,4.44,2024-04-14
113014.XSHG,105.97,98.78705940583967,1.072711351439779,20200410,98.11392099999999,0.6731384058396757,2.5452054794520547,0.3484339143080076,8.59,5.1,2022-10-26
113542.XSHG,111.99,101.46211623419957,1.1037617206948402,20200410,96.388543,5.073573234199571,4.30958904109589,0.31201416275547494,16.62,14.02,2024-07-31
127003.XSHE,108.291,107.33911586238152,1.0088680079947638,20200410,106.966319,0.37279686238152326,1.158904109589041,0.4057779045734255,3.01,2.52,2021-06-07
128100.XSHE,104.569,97.63115651073016,1.0710617771746598,20200410,95.22936999999999,2.4017865107301724,4.920547945205479,0.648118879712665,5.36,4.24,2025-03-11
110038.XSHG,115.4,104.36262392328399,1.105759855988572,20200410,100.033863,4.32876092328399,1.5917808219178082,0.35076092051424435,25.5,21.78,2021-11-12
123032.XSHE,110.0,96.80062164822992,1.136356338699313,20200410,94.205398,2.595223648229915,4.504109589041096,0.4815179147653803,6.92,5.9,2024-10-10
123030.XSHE,116.04899999999999,104.32232976708319,1.112408055486285,20200410,101.229069,3.093260767083201,4.361643835616438,0.4599310369609774,5.7,5.7,2024-08-19
113568.XSHG,108.91,106.24109578240471,1.025121203785977,20200410,102.369224,3.871871782404704,4.904109589041096,0.37885876714152994,9.08,8.1,2025-03-05
113009.XSHG,113.6,103.84613673934714,1.0939261061307939,20200410,103.418019,0.42811773934714253,0.7835616438356164,0.3618528752960241,14.41,10.23,2021-01-21
110047.XSHG,115.13,104.26776101749516,1.1041763904442357,20200410,103.288324,0.9794370174951582,3.6136986301369864,0.2837146770260573,3.34,3.08,2023-11-20
128064.XSHE,107.7,98.63846675696787,1.091866120195872,20200410,97.03451899999999,1.6039477569678797,3.9945205479452053,0.3863994515524058,6.15,4.89,2024-04-07
128096.XSHE,112.1,98.41618803080374,1.139040255907019,20200410,96.752888,1.663300030803738,4.841095890410959,0.2989971504880941,4.7,4.07,2025-02-10
110033.XSHG,112.2,106.05811898676035,1.0579105218149907,20200410,105.704334,0.35378498676034564,0.736986301369863,0.2715988627369415,7.42,6.36,2021-01-04
128035.XSHE,108.802,103.30612260245915,1.0531999194151347,20200410,96.56324599999999,6.742876602459169,2.824657534246575,0.47483600491116923,52.3,29.03,2023-02-05
128033.XSHE,105.57700000000001,98.40391380685153,1.072894318077916,20200410,97.127275,1.2766388068515437,2.712328767123288,0.3902140036441542,8.93,6.14,2022-12-26
123033.XSHE,110.02600000000001,115.5019965494323,0.9525895940068128,20200410,100.318759,15.183237549432313,4.561643835616438,0.7469721932173915,41.2,30.56,2024-10-31
128081.XSHE,110.868,97.92900086445921,1.132126326433671,20200410,94.16675699999999,3.7622438644592195,4.616438356164384,0.2731232132939271,9.83,9.32,2024-11-20
128022.XSHE,104.61,98.53103988060127,1.0616958892016681,20200410,97.359716,1.1713238806012614,2.6410958904109587,0.47571006194950305,7.91,4.65,2022-11-30
123004.XSHE,107.75,98.2205858904969,1.097020538241618,20200410,97.20767099999999,1.0129148904969114,2.6876712328767125,0.43293086949304044,3.98,3.4,2022-12-17
110034.XSHG,118.02,107.85492786633499,1.0942476374029253,20200410,105.119222,2.7357058663349956,0.7643835616438356,0.33068545326336934,18.32,17.85,2021-01-14
127014.XSHE,112.116,100.05896182998063,1.1204993330882904,20200410,97.381514,2.67744782998063,4.53972602739726,0.3791687288793737,8.84,7.31,2024-10-23
113502.XSHG,106.01,102.95487433144537,1.0296744150133115,20200410,99.98740699999999,2.9674673314453806,2.5835616438356164,0.3598752152621794,45.04,25.6,2022-11-09
110058.XSHG,111.7,99.6828252967647,1.1205541141862612,20200410,97.361432,2.3213932967647066,4.016438356164383,0.5402597547106391,5.1,4.55,2024-04-15
113545.XSHG,110.8,98.53319490708454,1.1244941372750867,20200410,94.621488,3.9117069070845325,4.512328767123288,0.3894934864667187,11.4,9.42,2024-10-13
128076.XSHE,107.17299999999999,99.28575844312499,1.079439807687959,20200410,94.621488,4.664270443124993,4.512328767123288,0.32533963447449804,14.96,12.44,2024-10-13
113535.XSHG,103.82,101.96784314640078,1.01816412700757,20200410,99.646986,2.3208571464007766,3.0767123287671234,0.41522855436494244,12.56,8.83,2023-05-08
110045.XSHG,101.92,99.4496330245402,1.024840383019314,20200410,98.963429,0.48620402454020684,3.254794520547945,0.24810393539805048,12.02,6.35,2023-07-12
113505.XSHG,109.22,100.92059125410276,1.082237020639332,20200410,98.93711400000001,1.983477254102748,2.9013698630136986,0.46205602101909676,7.24,5.92,2023-03-05
113025.XSHG,113.11,100.95183903161262,1.1204352598725824,20200410,97.103337,3.848502031612625,4.0,0.33587357740673796,11.3,10.22,2024-04-09
110041.XSHG,114.6,100.56527871351479,1.139558319392388,20200410,99.86977900000001,0.6954997135147816,2.6986301369863015,0.3079882099042104,2.82,2.54,2022-12-21
128042.XSHE,110.0,106.26916490100503,1.0351074095902648,20200410,102.2361,4.03306490100504,3.3013698630136985,0.4628607231122554,13.01,10.37,2023-07-29
113534.XSHG,113.5,103.57486304532664,1.095825730904707,20200410,97.025409,6.549454045326645,3.9972602739726026,0.4567972619882917,15.28,13.6,2024-04-08
128063.XSHE,112.601,113.30514951803309,0.993785370558811,20200410,109.66090700000001,3.644242518033081,3.9808219178082194,0.5502014082497427,8.67,7.86,2024-04-02
113519.XSHG,111.03,105.83695578886557,1.0490664548354363,20200410,103.625777,2.2111787888655674,3.5753424657534247,0.374069533643145,11.85,8.61,2023-11-06
113532.XSHG,106.72,96.87666108948129,1.10160691749509,20200410,95.089191,1.7874700894812863,3.978082191780822,0.38225707810320525,7.75,5.81,2024-04-01
123028.XSHE,110.19,107.70958028663335,1.02302877521912,20200410,103.494825,4.214755286633353,4.191780821917808,0.4214129972366776,11.95,9.81,2024-06-18
128023.XSHE,101.7,100.6732022666154,1.0101993153119864,20200410,99.770921,0.9022812666154,2.649315068493151,0.4923143475869863,10.34,4.77,2022-12-03
128025.XSHE,113.75,101.87454134715716,1.116569444100611,20200410,97.31497,4.559571347157159,2.654794520547945,0.28130905346255747,15.45,15.41,2022-12-05
123011.XSHE,106.74,108.6664551306595,0.9822718507901711,20200410,102.54061899999999,6.125836130659509,3.2684931506849315,0.3799111430848008,34.66,24.16,2023-07-17
113569.XSHG,110.51,103.73775157213788,1.0652823906941224,20200410,98.397892,5.339859572137887,4.912328767123288,0.4855317001391361,14.88,11.49,2025-03-08
128071.XSHE,107.1,97.28792671007663,1.1008560221368873,20200410,96.059225,1.2287017100766413,4.35068493150685,0.32968321862054184,4.38,3.37,2024-08-15
110064.XSHG,114.4,102.4169577036685,1.1170025215062827,20200410,100.96602299999999,1.4509347036685059,4.695890410958904,0.3181601662056392,4.65,3.92,2024-12-19
128010.XSHE,106.81,104.40848510378751,1.023001146830406,20200410,104.37740600000001,0.031079103787501547,0.7835616438356164,0.46689673530664144,9.26,4.05,2021-01-21
123015.XSHE,110.3,99.94812157027592,1.1035725160922152,20200410,98.11211,1.8360115702759112,3.33972602739726,0.509956647412307,5.79,4.59,2023-08-12
128018.XSHE,106.02,98.91063629152104,1.0718766350620312,20200410,98.023537,0.887099291521039,2.5726027397260274,0.336283986178349,7.45,5.24,2022-11-05
123010.XSHE,114.71,102.19790342765863,1.1224300709964967,20200410,98.457927,3.739976427658628,3.232876712328767,0.4198325533352553,12.38,11.0,2023-07-04
113017.XSHG,105.4,99.1680024609426,1.06284282615768,20200410,98.67984,0.48816246094260385,2.712328767123288,0.361030875632542,2.95,2.13,2022-12-26
113024.XSHG,105.29,95.96660595903917,1.0971524828640942,20200410,94.794057,1.1725489590391718,3.9945205479452053,0.28067480570938313,9.87,6.2,2024-04-07
128026.XSHE,101.499,99.35807920941888,1.0215475259547708,20200417,97.855662,1.5024172094188817,2.654794520547945,0.4320655922426594,11.54,7.18,2022-12-12
128073.XSHE,113.4,102.81676077459375,1.1029330154507397,20200417,101.02773499999999,1.7890257745937492,3.345205479452055,0.4252087216415016,5.8,4.75,2023-08-21
113516.XSHG,107.66,103.1239113656648,1.0439867783743266,20200417,102.21429300000001,0.9096183656647854,3.2904109589041095,0.24944928751151002,5.67,4.42,2023-08-01
113536.XSHG,115.11,106.03143056025543,1.085621493473913,20200417,97.05256800000001,8.978862560255417,4.120547945205479,0.33629069811697143,19.75,19.3,2024-05-30
113032.XSHG,111.26,98.6558179231475,1.127759136178579,20200417,93.657853,4.997964923147489,4.873972602739726,0.38304231954184903,14.58,12.11,2025-03-01
128072.XSHE,105.72,100.70231223382635,1.0498269369875322,20200417,96.499145,4.203167233826352,4.342465753424658,0.5277447648627127,15.36,9.52,2024-08-19
113027.XSHG,108.48,100.32274740341943,1.0813100997302088,20200417,96.92251999999999,3.4002274034194344,4.158904109589041,0.39211452918758316,10.17,8.16,2024-06-13
110042.XSHG,117.51,103.55923519610838,1.1347128991197482,20200417,99.040251,4.5189841961083745,2.6876712328767125,0.31679273754301884,14.18,13.37,2022-12-24
